property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P1895,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1896,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1897,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1898,Flat,End-Terrace,1967-1975,Rented (social),Community Heating,C,Yes,Nottingham
P1899,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1901,Flat,Enclosed End-Terrace,1996-2002,Rented (private),Mains Gas,B,Yes,Nottingham
P1903,House,Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1904,House,End-Terrace,1976-1982,Rented (private),Mains Gas,D,Yes,Nottingham
P1905,House,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P1906,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1907,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1909,Flat,End-Terrace,1976-1982,Rented (social),Electricity,D,No,Nottingham
P1910,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1911,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,No,Nottingham
P1912,Flat,Not Recorded,1996-2002,Owner-occupied,Electricity,C,No,Nottingham
P1914,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1915,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1916,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1917,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1918,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1919,Flat,End-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P1920,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1921,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1923,House,Semi-Detached,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1925,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1926,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1927,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1930,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1931,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1932,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1934,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1935,House,End-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1937,House,End-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1938,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1940,House,End-Terrace,1976-1982,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1942,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1943,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1944,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1945,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1947,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1948,Flat,Not Recorded,1900-1929,Rented (social),Electricity,D,Yes,Nottingham
P1949,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1950,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1951,Bungalow,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1952,Bungalow,Semi-Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P1953,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1954,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1955,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1958,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1960,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1961,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1962,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1964,Flat,Enclosed End-Terrace,2007-2011,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1965,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1966,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1967,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1968,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1969,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1971,Flat,Mid-Terrace,2003-2006,Rented (private),Electricity,B,No,Nottingham
P1972,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1973,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1974,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1975,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1977,Flat,Not Recorded,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1979,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1980,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1981,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1982,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1983,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1984,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P1986,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1987,House,Mid-Terrace,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P1988,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1989,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1990,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1991,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1992,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1993,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1994,House,Semi-Detached,2012-2021,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1995,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1997,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P2001,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P2002,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2003,House,Semi-Detached,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P2004,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2005,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2006,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2007,Flat,Not Recorded,2012-2021,Rented (private),Mains Gas,B,Yes,Nottingham
P2008,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2009,House,Mid-Terrace,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2010,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2011,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2012,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2013,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2014,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2015,House,End-Terrace,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P2016,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2018,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2019,House,End-Terrace,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2020,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2021,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2022,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2024,House,Detached,2012 onwards,Owner-occupied,Mains Gas,B,Yes,Nottingham
P2025,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2026,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2027,House,Mid-Terrace,1976-1982,Owner-occupied,Electricity,E,No,Nottingham
P2028,House,Mid-Terrace,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P2029,Flat,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2032,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2033,Bungalow,Semi-Detached,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2034,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2035,Maisonette,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2036,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2038,House,End-Terrace,1900-1929,Rented (private),Mains Gas,E,Yes,Nottingham
P2040,House,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2041,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2042,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2043,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2044,House,Semi-Detached,1996-2002,Rented (private),Mains Gas,C,Yes,Nottingham
P2045,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2046,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2047,Flat,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2049,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2050,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2051,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2052,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2053,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2054,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2055,Flat,Mid-Terrace,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P2057,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2059,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P2060,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2063,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2064,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2065,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P2066,Flat,Enclosed Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,No,Nottingham
P2067,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2068,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2069,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2071,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2072,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2074,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2076,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2077,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2079,Flat,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2080,Flat,Not Recorded,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2081,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2082,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2084,Flat,Semi-Detached,2007-2011,Owner-occupied,Mains Gas,B,Yes,Nottingham
P2085,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2086,Flat,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P2087,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2088,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2089,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2090,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2091,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,No,Nottingham
P2092,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2093,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2095,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2096,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P2097,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2099,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2100,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2102,House,Mid-Terrace,1967-1975,Owner-occupied,Electricity,E,No,Nottingham
P2103,House,Semi-Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2104,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2105,House,Mid-Terrace,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P2106,Flat,Not Recorded,2012-2021,Rented (private),Mains Gas,C,Yes,Nottingham
P2107,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2109,Flat,End-Terrace,2007-2011,Rented (private),Electricity,B,No,Nottingham
P2110,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2111,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2112,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2113,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2114,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P2115,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2116,Flat,Semi-Detached,2012 onwards,Rented (social),Mains Gas,B,No,Nottingham
P2117,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2119,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2120,Flat,Not Recorded,2003-2006,Rented (private),Mains Gas,C,Yes,Nottingham
P2122,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2123,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P2124,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2126,House,Semi-Detached,1996-2002,Rented (private),Mains Gas,D,Yes,Nottingham
P2128,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2129,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2130,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P2131,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P2133,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P2134,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2135,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2138,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2140,Flat,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,No,Nottingham
P2141,Flat,End-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P2142,House,Semi-Detached,2012 onwards,Rented (social),Mains Gas,C,Yes,Nottingham
P2143,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,F,Yes,Nottingham
P2144,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2145,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2146,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2147,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2148,Bungalow,End-Terrace,1967-1975,Owner-occupied,Electricity,D,No,Nottingham
P2149,House,End-Terrace,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P2150,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2151,House,Semi-Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P2152,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2153,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2154,House,End-Terrace,1967-1975,Rented (social),Community Heating,D,No,Nottingham
P2155,Bungalow,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2156,Flat,Not Recorded,1900-1929,Rented (private),Electricity,C,No,Nottingham
P2157,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2158,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2159,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2160,Flat,Semi-Detached,1996-2002,Rented (private),Mains Gas,B,Yes,Nottingham
P2161,Flat,Semi-Detached,2012 onwards,Rented (social),Mains Gas,B,Yes,Nottingham
P2162,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P2163,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2166,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2167,House,Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2169,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2170,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2171,House,Semi-Detached,2012 onwards,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2172,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2173,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2175,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P2176,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P2177,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P2178,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2179,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2181,House,Semi-Detached,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2182,House,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P2184,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2185,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2186,Flat,Mid-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P2187,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P2188,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P2189,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P2190,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2191,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2192,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P2193,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P2194,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2195,Flat,End-Terrace,1983-1990,Rented (social),Mains Gas,C,No,Nottingham
P2196,House,Semi-Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P2197,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2198,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P2199,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2200,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P2201,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P2202,House,Mid-Terrace,2012-2021,Owner-occupied,Mains Gas,B,Yes,Nottingham
P2204,House,Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2205,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2206,Flat,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2207,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2208,House,Semi-Detached,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P2209,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2210,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2213,House,End-Terrace,2007-2011,Rented (private),Mains Gas,C,Yes,Nottingham
P2215,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2216,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2217,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2218,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P2219,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P2220,Flat,End-Terrace,2007-2011,Owner-occupied,Electricity,C,No,Nottingham
P2221,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2223,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2224,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2226,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2227,Bungalow,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2228,Maisonette,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2229,Flat,Not Recorded,2012-2021,Rented (private),Electricity,C,No,Nottingham
P2230,Flat,Not Recorded,2012-2021,Rented (social),Mains Gas,C,Yes,Nottingham
P2232,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2234,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2235,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2236,Bungalow,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2238,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2240,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2241,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P2243,Flat,End-Terrace,1967-1975,Rented (social),Community Heating,C,Yes,Nottingham
P2244,House,Detached,1991-1995,Rented (private),Mains Gas,D,Yes,Nottingham
P2245,Maisonette,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P2246,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P2248,House,Semi-Detached,1967-1975,Owner-occupied,Electricity,F,No,Nottingham
P2249,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2250,House,Mid-Terrace,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2251,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2253,House,Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2254,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P2255,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P2257,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P2258,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P2259,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2260,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P2261,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P2262,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P2263,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P2264,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P2265,Bungalow,Detached,1991-1995,Rented (social),Community Heating,D,No,Nottingham
P2266,House,Semi-Detached,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P2268,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P2270,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P2271,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P2272,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,Yes,Nottingham
P2273,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P2274,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
