timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2016-06-13 14:00:00,47.32,36.1,2.0,-2.8,0.0,,1011.1,280.0,5.1
2016-06-13 15:00:00,49.6,36.1,2.0,-2.8,0.0,,1010.5,280.0,4.1
2016-06-13 16:00:00,48.91,36.1,2.0,-2.8,0.0,,1009.7,280.0,6.7
2016-06-13 17:00:00,51.46,37.2,,-2.8,0.0,,1008.8,,2.6
2016-06-13 18:00:00,48.33,36.7,2.0,-3.3,0.0,,1008.1,250.0,4.1
2016-06-13 19:00:00,46.31,36.1,0.0,-3.9,0.0,,1007.8,250.0,3.6
2016-06-13 20:00:00,40.48,36.1,0.0,-3.9,0.0,,1007.8,280.0,7.2
2016-06-13 21:00:00,35.27,34.4,0.0,-2.8,0.0,,1007.8,270.0,5.7
2016-06-13 22:00:00,30.89,33.9,0.0,-0.6,0.0,,1008.1,290.0,5.1
2016-06-13 23:00:00,29.33,30.6,0.0,1.1,0.0,,1008.3,230.0,2.1
2016-06-14 00:00:00,25.18,30.6,0.0,1.7,0.0,,1008.3,0.0,0.0
2016-06-14 01:00:00,26.32,28.9,0.0,2.2,0.0,,1008.4,250.0,1.5
2016-06-14 02:00:00,22.91,30.0,0.0,0.6,0.0,,1008.1,270.0,3.6
2016-06-14 03:00:00,23.09,28.3,0.0,2.8,0.0,,1008.1,350.0,3.1
2016-06-14 04:00:00,21.33,27.8,0.0,2.2,0.0,,1007.9,360.0,3.6
2016-06-14 05:00:00,20.06,25.6,0.0,3.3,0.0,,1008.2,150.0,3.1
2016-06-14 06:00:00,21.56,24.4,0.0,2.2,0.0,,1008.7,100.0,2.6
2016-06-14 07:00:00,20.32,24.4,0.0,0.6,0.0,,1009.3,110.0,3.6
2016-06-14 08:00:00,24.87,25.0,0.0,-0.6,0.0,,1009.9,110.0,4.6
2016-06-14 09:00:00,27.63,27.2,0.0,-1.1,0.0,,1010.2,110.0,3.6
2016-06-14 10:00:00,34.02,28.9,0.0,-0.6,0.0,,1010.1,,2.1
2016-06-14 11:00:00,39.08,30.6,0.0,-0.6,0.0,,1010.1,,2.1
2016-06-14 12:00:00,42.18,32.2,0.0,0.0,0.0,,1009.9,0.0,0.0
2016-06-14 13:00:00,46.95,34.4,0.0,-3.9,0.0,,1009.1,190.0,3.1
2016-06-14 14:00:00,47.75,34.4,0.0,-5.6,0.0,,1008.3,220.0,4.1
2016-06-14 15:00:00,47.94,36.1,0.0,-7.8,0.0,,1007.3,220.0,4.1
2016-06-14 16:00:00,51.49,36.7,0.0,-6.1,0.0,,1006.5,,2.6
2016-06-14 17:00:00,47.27,36.7,0.0,-4.4,0.0,,1005.7,0.0,0.0
2016-06-14 18:00:00,45.01,36.1,0.0,-3.9,0.0,,1005.1,,1.5
2016-06-14 19:00:00,43.34,36.7,0.0,-3.3,0.0,,1004.7,280.0,4.6
2016-06-14 20:00:00,37.24,36.1,0.0,-2.8,0.0,,1004.8,,2.6
2016-06-14 21:00:00,34.31,35.0,0.0,-3.3,0.0,,1004.9,320.0,4.1
2016-06-14 22:00:00,28.97,34.4,0.0,-4.4,0.0,,1005.2,320.0,4.1
2016-06-14 23:00:00,28.76,32.2,0.0,-1.7,0.0,,1005.6,230.0,1.5
2016-06-15 00:00:00,27.04,30.0,0.0,-0.6,0.0,,1005.8,230.0,1.5
2016-06-15 01:00:00,23.86,31.1,0.0,-2.8,0.0,,1005.7,270.0,3.6
2016-06-15 02:00:00,25.86,30.0,0.0,-2.2,0.0,,1005.7,320.0,1.5
2016-06-15 03:00:00,21.34,27.8,0.0,0.6,0.0,,1005.7,100.0,2.1
2016-06-15 04:00:00,22.95,26.1,0.0,0.6,0.0,,1006.1,90.0,2.6
2016-06-15 05:00:00,19.65,25.6,0.0,2.8,0.0,,1006.6,100.0,3.6
2016-06-15 06:00:00,20.51,23.9,0.0,2.2,0.0,,1007.1,80.0,3.6
2016-06-15 07:00:00,22.13,23.9,0.0,0.0,0.0,,1007.8,90.0,3.1
2016-06-15 08:00:00,23.65,25.0,0.0,-2.2,0.0,,1008.6,130.0,3.6
2016-06-15 09:00:00,31.59,27.8,0.0,-1.7,0.0,,1009.1,150.0,4.1
2016-06-15 10:00:00,39.24,29.4,0.0,-1.1,0.0,,1009.6,190.0,1.5
2016-06-15 11:00:00,42.05,31.7,0.0,-2.2,0.0,,1009.5,0.0,0.0
2016-06-15 12:00:00,46.68,33.9,0.0,-3.9,0.0,,1009.5,210.0,2.1
2016-06-15 13:00:00,49.84,35.6,0.0,-5.6,0.0,,1009.2,,2.1
2016-06-15 14:00:00,52.8,36.1,0.0,-7.2,0.0,,1008.6,250.0,5.1
2016-06-15 15:00:00,50.71,37.2,0.0,-7.2,0.0,,1008.1,0.0,0.0
2016-06-15 16:00:00,51.49,37.2,0.0,-6.1,0.0,,1007.4,280.0,2.1
2016-06-15 17:00:00,50.86,37.8,0.0,-4.4,0.0,,1006.5,0.0,0.0
2016-06-15 18:00:00,50.64,37.8,0.0,-3.3,0.0,,1006.0,300.0,4.6
2016-06-15 19:00:00,47.54,37.8,0.0,-0.6,0.0,,1005.6,270.0,7.2
2016-06-15 20:00:00,41.73,37.2,0.0,-1.1,0.0,,1006.0,270.0,7.2
2016-06-15 21:00:00,39.38,35.6,0.0,1.1,0.0,,1006.0,260.0,5.7
2016-06-15 22:00:00,34.63,33.9,0.0,0.6,0.0,,1006.4,260.0,5.1
2016-06-15 23:00:00,32.98,32.8,0.0,0.6,0.0,,1007.1,250.0,3.6
2016-06-16 00:00:00,28.87,30.6,0.0,1.1,0.0,,1007.4,240.0,2.6
2016-06-16 01:00:00,28.22,31.1,0.0,-2.2,0.0,,1007.5,250.0,4.1
2016-06-16 02:00:00,26.88,30.6,0.0,-2.2,0.0,,1007.6,260.0,1.5
2016-06-16 03:00:00,27.46,28.3,0.0,-0.6,0.0,,1007.8,0.0,0.0
2016-06-16 04:00:00,23.24,26.1,0.0,0.6,0.0,,1008.1,90.0,3.1
2016-06-16 05:00:00,22.85,25.6,0.0,0.6,0.0,,1008.7,130.0,4.1
2016-06-16 06:00:00,23.68,25.0,0.0,1.7,0.0,,1009.2,90.0,4.6
2016-06-16 07:00:00,21.9,24.4,0.0,1.7,0.0,,1010.2,100.0,4.1
2016-06-16 08:00:00,26.36,26.1,0.0,1.1,0.0,,1011.0,80.0,4.6
2016-06-16 09:00:00,32.65,27.8,0.0,0.6,0.0,,1011.8,130.0,3.6
2016-06-16 10:00:00,39.67,30.6,0.0,1.7,0.0,,1011.9,110.0,4.1
2016-06-16 11:00:00,42.43,32.2,0.0,1.7,0.0,,1011.8,130.0,3.6
2016-06-16 12:00:00,45.56,33.9,0.0,1.7,0.0,,1011.9,150.0,4.1
2016-06-16 13:00:00,52.07,35.6,0.0,1.1,0.0,,1011.6,210.0,4.6
2016-06-16 14:00:00,51.42,36.1,0.0,0.6,0.0,,1011.1,,2.6
2016-06-16 15:00:00,49.15,37.2,0.0,0.0,0.0,,1010.4,280.0,3.6
2016-06-16 16:00:00,52.12,37.8,0.0,0.0,0.0,,1009.8,,1.5
2016-06-16 17:00:00,50.87,37.8,0.0,0.0,0.0,,1009.1,330.0,2.6
2016-06-16 18:00:00,47.53,38.3,0.0,-0.6,0.0,,1008.6,,3.1
2016-06-16 19:00:00,43.13,37.8,0.0,-1.1,0.0,,1008.2,280.0,4.1
2016-06-16 20:00:00,41.56,37.2,0.0,-1.7,0.0,,1008.3,310.0,3.1
2016-06-16 21:00:00,35.43,36.1,0.0,-1.7,0.0,,1008.2,330.0,3.6
2016-06-16 22:00:00,32.22,36.1,0.0,-1.7,0.0,,1008.5,320.0,3.1
2016-06-16 23:00:00,31.14,32.8,0.0,0.6,0.0,,1009.1,230.0,1.5
2016-06-17 00:00:00,26.71,31.1,0.0,1.7,0.0,,1009.6,230.0,2.1
2016-06-17 01:00:00,27.72,30.0,0.0,1.1,0.0,,1010.0,240.0,2.6
2016-06-17 02:00:00,25.69,29.4,0.0,1.7,0.0,,1009.9,270.0,1.5
2016-06-17 03:00:00,23.47,28.9,0.0,1.7,0.0,,1009.9,0.0,0.0
2016-06-17 04:00:00,23.18,30.0,0.0,1.1,0.0,,1010.2,0.0,0.0
2016-06-17 05:00:00,21.03,26.7,0.0,0.0,0.0,,1010.8,90.0,2.6
2016-06-17 06:00:00,19.88,25.6,0.0,1.7,0.0,,1011.4,90.0,2.1
2016-06-17 07:00:00,22.53,25.6,0.0,1.1,0.0,,1012.0,90.0,3.6
2016-06-17 08:00:00,26.3,27.2,0.0,1.7,0.0,,1012.9,90.0,3.1
2016-06-17 09:00:00,30.61,29.4,0.0,2.2,0.0,,1013.5,130.0,2.1
2016-06-17 10:00:00,37.45,31.1,4.0,2.2,0.0,,1013.7,70.0,1.5
2016-06-17 11:00:00,41.57,33.3,4.0,1.7,0.0,,1013.7,0.0,0.0
2016-06-17 12:00:00,50.08,35.0,2.0,1.7,0.0,,1013.4,330.0,2.6
2016-06-17 13:00:00,51.37,37.2,2.0,0.6,0.0,,1013.1,140.0,3.1
2016-06-17 14:00:00,53.86,37.2,2.0,-1.7,0.0,,1012.6,,1.5
2016-06-17 15:00:00,55.58,38.9,2.0,-1.7,0.0,,1011.8,,1.5
2016-06-17 16:00:00,54.1,39.4,2.0,-2.8,0.0,,1010.8,,2.1
2016-06-17 17:00:00,53.38,40.0,2.0,-4.4,0.0,,1010.1,330.0,4.1
2016-06-17 18:00:00,51.76,39.4,2.0,-5.6,0.0,,1009.3,,1.5
2016-06-17 19:00:00,46.17,39.4,2.0,-3.9,0.0,,1009.2,220.0,2.6
2016-06-17 20:00:00,41.98,38.9,2.0,-3.9,0.0,,1009.6,320.0,4.6
2016-06-17 21:00:00,36.9,38.3,0.0,-4.4,0.0,,1009.8,330.0,3.1
2016-06-17 22:00:00,33.26,37.8,0.0,-7.8,0.0,,1010.3,300.0,3.6
2016-06-17 23:00:00,31.75,34.4,0.0,-3.9,0.0,,1010.6,0.0,0.0
2016-06-18 00:00:00,28.24,33.3,0.0,-1.7,0.0,,1010.8,0.0,0.0
2016-06-18 01:00:00,26.91,31.1,0.0,0.6,0.0,,1010.9,0.0,0.0
2016-06-18 02:00:00,23.34,30.0,0.0,2.2,0.0,,1010.8,110.0,2.6
2016-06-18 03:00:00,25.32,28.9,0.0,1.7,0.0,,1010.9,0.0,0.0
2016-06-18 04:00:00,22.02,27.2,0.0,1.1,0.0,,1010.7,0.0,0.0
2016-06-18 05:00:00,24.08,26.7,0.0,1.1,0.0,,1010.8,110.0,1.5
2016-06-18 06:00:00,20.4,26.1,0.0,1.7,0.0,,1011.1,0.0,0.0
2016-06-18 07:00:00,23.0,26.1,0.0,0.6,0.0,,1011.4,0.0,0.0
2016-06-18 08:00:00,27.46,28.3,2.0,2.2,0.0,,1011.9,190.0,2.1
2016-06-18 09:00:00,32.77,30.6,2.0,-1.1,0.0,,1012.4,100.0,3.1
2016-06-18 10:00:00,42.74,34.4,2.0,-1.1,0.0,,1012.2,80.0,4.1
2016-06-18 11:00:00,45.43,36.7,4.0,-3.3,0.0,,1012.2,30.0,2.6
2016-06-18 12:00:00,53.44,38.9,4.0,-3.9,0.0,,1012.1,80.0,3.1
2016-06-18 13:00:00,55.2,40.0,4.0,-5.6,0.0,,1011.9,,2.1
2016-06-18 14:00:00,61.69,40.6,4.0,-6.1,0.0,,1011.2,0.0,0.0
2016-06-18 15:00:00,60.55,42.2,4.0,-5.0,0.0,,1010.5,240.0,4.1
2016-06-18 16:00:00,62.21,42.2,4.0,-5.0,0.0,,1009.7,,1.5
2016-06-18 17:00:00,61.67,42.8,4.0,-4.4,0.0,,1008.9,260.0,4.1
2016-06-18 18:00:00,56.41,42.8,4.0,-3.9,0.0,,1008.5,290.0,5.7
2016-06-18 19:00:00,54.02,42.8,4.0,-2.8,0.0,,1008.3,260.0,5.1
2016-06-18 20:00:00,48.79,42.2,4.0,-1.7,0.0,,1008.2,240.0,5.1
2016-06-18 21:00:00,41.93,41.1,2.0,-1.1,0.0,,1008.1,260.0,5.7
2016-06-18 22:00:00,40.92,39.4,2.0,-0.6,0.0,,1008.6,260.0,4.1
2016-06-18 23:00:00,38.74,37.2,0.0,0.6,0.0,,1009.2,250.0,3.6
2016-06-19 00:00:00,35.94,37.2,0.0,0.6,0.0,,1009.4,270.0,3.1
2016-06-19 01:00:00,32.69,33.9,0.0,1.1,0.0,,1009.1,260.0,4.1
2016-06-19 02:00:00,29.85,33.3,0.0,1.1,0.0,,1008.8,250.0,3.1
2016-06-19 03:00:00,27.61,31.7,0.0,1.7,0.0,,1008.9,240.0,2.6
2016-06-19 04:00:00,28.5,31.1,0.0,1.7,0.0,,1008.7,0.0,0.0
2016-06-19 05:00:00,26.87,30.6,0.0,1.7,0.0,,1008.5,0.0,0.0
2016-06-19 06:00:00,23.69,29.4,2.0,3.3,0.0,,1008.7,0.0,0.0
2016-06-19 07:00:00,27.03,29.4,2.0,3.3,0.0,,1009.2,100.0,2.1
2016-06-19 08:00:00,30.55,31.7,2.0,4.4,0.0,,1009.2,0.0,0.0
2016-06-19 09:00:00,39.59,33.9,2.0,1.7,0.0,,1009.5,140.0,2.6
2016-06-19 10:00:00,49.38,36.7,4.0,0.6,0.0,,1009.1,0.0,0.0
2016-06-19 11:00:00,59.35,38.9,2.0,1.1,0.0,,1008.9,200.0,1.5
2016-06-19 12:00:00,59.13,41.7,2.0,-1.1,0.0,,1008.3,240.0,2.1
2016-06-19 13:00:00,66.25,43.9,2.0,-1.7,0.0,,1007.9,320.0,1.5
2016-06-19 14:00:00,65.18,45.0,0.0,-2.8,0.0,,1006.8,,2.6
2016-06-19 15:00:00,61.59,46.7,2.0,-1.7,0.0,,1006.0,,2.1
2016-06-19 16:00:00,63.45,47.2,2.0,-0.6,0.0,,1004.9,,2.6
2016-06-19 17:00:00,61.37,47.2,2.0,-2.2,0.0,,1004.0,,2.6
2016-06-19 18:00:00,59.19,47.2,2.0,-1.1,0.0,,1003.3,,2.1
2016-06-19 19:00:00,56.24,47.2,2.0,-1.1,0.0,,1002.8,300.0,5.7
2016-06-19 20:00:00,50.18,46.1,,1.1,0.0,,1002.7,260.0,5.7
2016-06-19 21:00:00,47.57,44.4,4.0,2.8,0.0,,1002.9,260.0,4.6
2016-06-19 22:00:00,45.27,42.8,4.0,4.4,0.0,,1003.5,260.0,4.6
2016-06-19 23:00:00,42.72,38.9,,5.6,0.0,,1004.1,240.0,4.1
2016-06-20 00:00:00,40.03,37.2,6.0,6.1,0.0,,1004.4,250.0,2.6
2016-06-20 01:00:00,38.61,38.9,,3.3,0.0,,1004.6,270.0,3.6
2016-06-20 02:00:00,37.72,36.7,,3.9,0.0,,1004.3,240.0,4.6
2016-06-20 03:00:00,33.69,37.2,4.0,3.3,0.0,,1004.1,250.0,3.6
2016-06-20 04:00:00,32.97,36.7,4.0,3.3,0.0,,1004.1,270.0,2.6
2016-06-20 05:00:00,32.32,35.0,4.0,3.9,0.0,,1004.1,260.0,3.1
2016-06-20 06:00:00,30.66,34.4,4.0,4.4,0.0,,1004.9,0.0,0.0
2016-06-20 07:00:00,30.39,32.2,,6.1,0.0,,1005.6,70.0,4.6
2016-06-20 08:00:00,34.13,32.8,,5.0,0.0,,1006.6,100.0,4.6
2016-06-20 09:00:00,41.66,35.6,2.0,4.4,0.0,,1007.4,110.0,4.6
2016-06-20 10:00:00,47.61,37.8,2.0,4.4,0.0,,1007.8,110.0,5.7
2016-06-20 11:00:00,51.57,39.4,2.0,5.6,0.0,,1008.2,140.0,5.7
2016-06-20 12:00:00,52.05,40.6,4.0,5.0,0.0,,1008.4,130.0,6.2
2016-06-20 13:00:00,63.59,42.8,2.0,4.4,0.0,,1007.9,140.0,6.2
2016-06-20 14:00:00,62.18,43.3,2.0,4.4,0.0,,1007.3,140.0,5.1
2016-06-20 15:00:00,69.03,45.0,2.0,3.9,0.0,,1006.6,,2.6
2016-06-20 16:00:00,61.77,45.6,4.0,2.8,0.0,,1005.6,180.0,4.6
2016-06-20 17:00:00,59.28,46.7,4.0,2.8,0.0,,1004.6,190.0,3.6
2016-06-20 18:00:00,56.58,46.1,6.0,3.9,0.0,,1004.3,280.0,5.1
2016-06-20 19:00:00,56.94,45.0,,3.9,0.0,,1004.2,280.0,6.2
2016-06-20 20:00:00,49.79,44.4,,5.0,0.0,,1004.1,270.0,7.7
2016-06-20 21:00:00,60.11,42.8,,5.0,0.0,,1004.7,270.0,7.2
2016-06-20 22:00:00,57.08,41.7,,6.1,0.0,,1006.3,280.0,5.1
2016-06-20 23:00:00,55.97,40.0,,7.2,0.0,,1007.4,290.0,7.7
2016-06-21 00:00:00,49.49,38.3,6.0,8.3,0.0,,1008.3,270.0,3.6
2016-06-21 01:00:00,39.46,38.3,,8.3,0.0,,1007.5,310.0,5.7
2016-06-21 02:00:00,37.73,36.7,,8.9,0.0,,1008.2,240.0,2.6
2016-06-21 03:00:00,36.5,35.6,4.0,9.4,0.0,,1008.6,0.0,0.0
2016-06-21 04:00:00,33.94,36.1,4.0,9.4,0.0,,1008.4,30.0,2.1
2016-06-21 05:00:00,32.17,34.4,2.0,10.0,0.0,,1009.0,100.0,3.1
2016-06-21 06:00:00,32.05,33.3,4.0,10.0,0.0,,1009.6,110.0,2.1
2016-06-21 07:00:00,32.66,32.2,4.0,9.4,0.0,,1010.4,100.0,3.6
2016-06-21 08:00:00,34.35,32.8,2.0,10.0,0.0,,1011.1,100.0,3.1
2016-06-21 09:00:00,40.47,33.9,2.0,8.9,0.0,,1011.5,110.0,4.1
2016-06-21 10:00:00,44.2,35.6,2.0,8.3,0.0,,1012.1,0.0,0.0
2016-06-21 11:00:00,48.39,37.2,2.0,7.8,0.0,,1011.9,0.0,0.0
2016-06-21 12:00:00,50.37,38.3,2.0,8.3,0.0,,1011.3,10.0,3.6
2016-06-21 13:00:00,51.82,39.4,2.0,8.3,0.0,,1010.7,300.0,3.6
2016-06-21 14:00:00,59.62,41.1,2.0,8.3,0.0,,1009.6,300.0,4.1
2016-06-21 15:00:00,57.79,42.2,2.0,7.8,0.0,,1008.6,280.0,4.1
2016-06-21 16:00:00,57.24,43.3,2.0,6.1,0.0,,1007.4,,3.1
2016-06-21 17:00:00,57.44,43.3,2.0,5.6,0.0,,1006.4,280.0,6.2
2016-06-21 18:00:00,56.62,42.8,4.0,6.1,0.0,,1005.5,290.0,5.7
2016-06-21 19:00:00,46.57,42.8,4.0,6.7,0.0,,1005.1,280.0,7.7
2016-06-21 20:00:00,48.15,42.2,4.0,6.7,0.0,,1005.3,270.0,6.2
2016-06-21 21:00:00,44.59,41.1,4.0,6.7,0.0,,1005.6,280.0,7.2
2016-06-21 22:00:00,39.85,39.4,4.0,7.8,0.0,,1005.9,260.0,4.1
2016-06-21 23:00:00,39.62,38.3,4.0,7.8,0.0,,1006.5,260.0,3.6
2016-06-22 00:00:00,36.78,37.8,4.0,7.2,0.0,,1006.6,280.0,4.6
2016-06-22 01:00:00,35.51,37.2,2.0,6.1,0.0,,1006.4,280.0,5.1
2016-06-22 02:00:00,33.21,35.6,4.0,6.1,0.0,,1006.7,230.0,1.5
2016-06-22 03:00:00,32.82,35.0,4.0,6.1,0.0,,1006.9,330.0,5.1
2016-06-22 04:00:00,31.71,34.4,,6.7,0.0,,1007.0,290.0,3.6
2016-06-22 05:00:00,27.83,33.9,4.0,6.1,0.0,,1007.1,330.0,2.1
2016-06-22 06:00:00,29.14,32.2,4.0,6.7,0.0,,1007.5,230.0,1.5
2016-06-22 07:00:00,28.54,32.2,,6.7,0.0,,1007.9,0.0,0.0
2016-06-22 08:00:00,33.62,33.3,4.0,7.2,0.0,,1008.7,120.0,1.5
2016-06-22 09:00:00,41.17,33.3,2.0,7.8,0.0,,1009.0,160.0,1.5
2016-06-22 10:00:00,45.88,36.1,2.0,7.8,0.0,,1009.1,110.0,3.1
2016-06-22 11:00:00,45.99,38.3,2.0,6.7,0.0,,1009.1,160.0,2.6
2016-06-22 12:00:00,51.12,38.3,2.0,6.7,0.0,,1008.9,170.0,2.6
2016-06-22 13:00:00,55.48,40.6,2.0,6.1,0.0,,1008.4,240.0,2.6
2016-06-22 14:00:00,75.24,42.2,2.0,5.6,0.0,,1007.6,250.0,3.6
2016-06-22 15:00:00,69.89,42.8,2.0,6.1,0.0,,1006.8,230.0,5.1
2016-06-22 16:00:00,65.76,43.9,2.0,6.7,0.0,,1005.9,260.0,5.1
2016-06-22 17:00:00,64.48,43.3,2.0,7.2,0.0,,1005.2,280.0,3.6
2016-06-22 18:00:00,61.9,43.9,2.0,7.8,0.0,,1004.5,290.0,9.3
2016-06-22 19:00:00,55.98,42.8,2.0,7.8,0.0,,1004.2,290.0,5.7
2016-06-22 20:00:00,54.12,42.2,2.0,7.8,0.0,,1004.3,260.0,5.1
2016-06-22 21:00:00,47.44,40.6,0.0,7.8,0.0,,1004.7,260.0,3.6
2016-06-22 22:00:00,44.45,40.0,0.0,7.8,0.0,,1005.4,250.0,3.1
2016-06-22 23:00:00,44.02,38.3,0.0,7.8,0.0,,1006.0,260.0,3.6
2016-06-23 00:00:00,39.19,36.7,0.0,9.4,0.0,,1006.6,240.0,3.1
2016-06-23 01:00:00,38.24,36.7,2.0,8.9,0.0,,1006.7,240.0,3.1
2016-06-23 02:00:00,35.27,36.7,2.0,8.3,0.0,,1006.8,330.0,4.6
2016-06-23 03:00:00,34.05,34.4,2.0,8.9,0.0,,1007.2,40.0,1.5
2016-06-23 04:00:00,33.21,33.9,2.0,8.3,0.0,,1007.5,0.0,0.0
2016-06-23 05:00:00,32.23,33.9,,9.4,0.0,,1007.6,60.0,1.5
2016-06-23 06:00:00,31.97,33.9,6.0,8.3,0.0,,1008.1,360.0,1.5
2016-06-23 07:00:00,31.95,32.2,,10.6,0.0,,1008.7,120.0,1.5
2016-06-23 08:00:00,39.13,33.9,4.0,8.9,0.0,,1009.3,80.0,3.6
2016-06-23 09:00:00,42.68,34.4,4.0,8.9,0.0,,1009.8,100.0,2.1
2016-06-23 10:00:00,44.25,35.6,,8.9,0.0,,1010.0,120.0,2.1
2016-06-23 11:00:00,51.82,37.2,,8.9,0.0,,1009.9,150.0,3.6
2016-06-23 12:00:00,55.62,39.4,2.0,8.9,0.0,,1009.8,150.0,2.1
2016-06-23 13:00:00,58.74,40.0,4.0,7.8,0.0,,1009.6,0.0,0.0
2016-06-23 14:00:00,61.68,41.1,,7.8,0.0,,1008.9,140.0,2.6
2016-06-23 15:00:00,61.12,42.8,,7.2,0.0,,1008.2,210.0,5.7
2016-06-23 16:00:00,61.03,43.3,,7.8,0.0,,1007.2,,2.1
2016-06-23 17:00:00,50.39,43.9,,7.8,0.0,,1006.3,180.0,5.7
2016-06-23 18:00:00,49.94,40.6,8.0,10.0,0.0,,1006.0,150.0,7.7
2016-06-23 19:00:00,45.43,39.4,,8.9,0.0,,1005.6,150.0,6.7
2016-06-23 20:00:00,41.91,39.4,,7.8,0.0,,1005.7,170.0,5.7
2016-06-23 21:00:00,41.36,39.4,,8.3,0.0,,1005.6,150.0,2.1
2016-06-23 22:00:00,37.96,38.9,,6.7,0.0,,1006.4,240.0,3.6
2016-06-23 23:00:00,37.15,37.8,4.0,7.2,0.0,,1007.2,240.0,2.1
2016-06-24 00:00:00,37.34,37.2,4.0,7.8,0.0,,1007.3,250.0,2.6
2016-06-24 01:00:00,33.65,36.1,4.0,10.0,0.0,,1007.5,250.0,2.6
2016-06-24 02:00:00,33.18,35.6,4.0,10.0,0.0,,1007.6,,1.5
2016-06-24 03:00:00,33.87,35.0,4.0,10.0,0.0,,1007.7,310.0,1.5
2016-06-24 04:00:00,28.02,33.3,4.0,10.0,0.0,,1007.6,90.0,1.5
2016-06-24 05:00:00,29.66,32.2,,11.7,0.0,,1007.7,130.0,1.5
2016-06-24 06:00:00,29.2,31.1,6.0,12.2,0.0,,1008.1,110.0,2.1
2016-06-24 07:00:00,30.45,31.1,,12.2,0.0,,1008.5,110.0,1.5
2016-06-24 08:00:00,34.24,32.8,,11.7,0.0,,1009.2,0.0,0.0
2016-06-24 09:00:00,40.81,34.4,4.0,10.6,0.0,,1009.6,20.0,2.1
2016-06-24 10:00:00,44.05,36.1,2.0,10.0,0.0,,1009.8,,1.5
2016-06-24 11:00:00,53.41,37.2,2.0,10.0,0.0,,1009.7,,1.5
2016-06-24 12:00:00,52.99,38.3,2.0,8.3,0.0,,1009.3,170.0,2.6
2016-06-24 13:00:00,57.9,40.0,4.0,7.8,0.0,,1008.6,240.0,2.6
2016-06-24 14:00:00,60.86,40.6,,8.3,0.0,,1007.6,0.0,0.0
2016-06-24 15:00:00,64.15,41.1,,7.2,0.0,,1006.6,260.0,3.1
2016-06-24 16:00:00,62.28,42.8,,6.7,0.0,,1005.6,230.0,4.6
2016-06-24 17:00:00,63.53,42.2,4.0,6.1,0.0,,1004.8,300.0,4.6
2016-06-24 18:00:00,53.86,42.8,4.0,6.7,0.0,,1003.7,320.0,5.1
2016-06-24 19:00:00,53.24,42.2,4.0,7.2,0.0,,1003.1,,2.1
2016-06-24 20:00:00,47.74,42.2,4.0,5.6,0.0,,1002.9,280.0,5.7
2016-06-24 21:00:00,41.25,41.1,4.0,4.4,0.0,,1003.1,290.0,6.2
2016-06-24 22:00:00,39.25,38.9,2.0,5.0,0.0,,1003.9,260.0,3.6
2016-06-24 23:00:00,35.62,37.2,0.0,5.6,0.0,,1004.8,250.0,3.1
2016-06-25 00:00:00,35.1,36.1,0.0,6.7,0.0,,1005.2,250.0,3.1
2016-06-25 01:00:00,33.19,35.6,4.0,7.2,0.0,,1005.4,280.0,1.5
2016-06-25 02:00:00,31.1,33.9,2.0,8.3,0.0,,1005.7,100.0,3.6
2016-06-25 03:00:00,32.18,33.9,2.0,8.3,0.0,,1006.1,80.0,3.6
2016-06-25 04:00:00,27.53,33.3,2.0,8.9,0.0,,1006.4,10.0,4.1
2016-06-25 05:00:00,29.43,32.2,2.0,10.0,0.0,,1007.1,300.0,1.5
2016-06-25 06:00:00,28.28,30.0,2.0,9.4,0.0,,1007.8,110.0,1.5
2016-06-25 07:00:00,29.2,30.0,2.0,9.4,0.0,,1008.5,0.0,0.0
2016-06-25 08:00:00,33.04,32.8,2.0,8.3,0.0,,1008.8,0.0,0.0
2016-06-25 09:00:00,37.01,33.9,2.0,7.2,0.0,,1009.2,0.0,0.0
2016-06-25 10:00:00,46.47,35.0,2.0,7.2,0.0,,1009.2,,1.5
2016-06-25 11:00:00,47.55,35.6,2.0,8.9,0.0,,1009.1,360.0,2.6
2016-06-25 12:00:00,54.73,36.7,2.0,8.3,0.0,,1008.7,300.0,2.1
2016-06-25 13:00:00,55.37,38.3,2.0,8.9,0.0,,1007.9,220.0,3.1
2016-06-25 14:00:00,60.42,38.9,2.0,7.8,0.0,,1007.3,320.0,2.1
2016-06-25 15:00:00,61.08,41.1,2.0,7.2,0.0,,1006.5,,1.5
2016-06-25 16:00:00,63.87,41.1,2.0,7.2,0.0,,1005.5,340.0,3.1
2016-06-25 17:00:00,59.16,42.2,2.0,7.2,0.0,,1004.7,270.0,5.1
2016-06-25 18:00:00,55.92,41.1,2.0,7.2,0.0,,1004.1,,1.5
2016-06-25 19:00:00,51.01,41.1,4.0,7.2,0.0,,1004.0,240.0,3.1
2016-06-25 20:00:00,45.25,41.1,4.0,6.7,0.0,,1004.1,300.0,3.6
2016-06-25 21:00:00,43.6,40.0,4.0,7.2,0.0,,1004.2,260.0,4.1
2016-06-25 22:00:00,39.71,38.9,4.0,7.2,0.0,,1004.7,260.0,2.6
2016-06-25 23:00:00,40.81,37.2,2.0,8.3,0.0,,1005.5,230.0,1.5
